Step	Training Loss
5	2.979400
10	1.574800
15	0.577300
20	0.442800
25	0.419000
30	0.377900
35	0.348500
40	0.358700
45	0.324500
50	0.276200
55	0.313800
60	0.297700
65	0.307200
70	0.284800
75	0.267300
80	0.279100
85	0.352200
90	0.296000
95	0.268900
100	0.280100
105	0.271100
110	0.308800
115	0.278600
120	0.294900
125	0.292600
130	0.294400
135	0.280500
140	0.280200
145	0.261200
150	0.276300
155	0.299000
160	0.275400
165	0.256300
170	0.262000
175	0.293000
180	0.291800
185	0.252500
190	0.280700
195	0.235300
200	0.246000
205	0.262000
210	0.345800
215	0.303500
220	0.285600
225	0.230500
230	0.245100
235	0.245000
240	0.202100
245	0.266200
250	0.256600
255	0.210600
CPU times: user 1h 4min 37s, sys: 31min 45s, total: 1h 36min 22s
Wall time: 1h 33min 51s


Qwen2-VL-7B-Instruct-bnb-4bit
Step	Training Loss
5	2.539800
10	1.569700
15	0.579500
20	0.398400
25	0.394800
30	0.359900
35	0.354900
40	0.355800
45	0.316400
50	0.272600
55	0.311100
60	0.291200
65	0.303300
70	0.286400
75	0.261200
80	0.278400
85	0.344900
90	0.290200
95	0.265800
100	0.280000
105	0.267100
110	0.312500
115	0.275000
120	0.284300
125	0.294900
130	0.291900
135	0.275900
140	0.279300
145	0.255200
150	0.268300
155	0.295100
160	0.269300
165	0.252200
170	0.253400
175	0.288500
180	0.278400
185	0.244000
190	0.279900
195	0.229300
200	0.242300
205	0.256200
210	0.345900
215	0.304100
220	0.281100
225	0.228400
230	0.236200
235	0.236900
240	0.194000
245	0.259300
250	0.249500
255	0.200000
CPU times: user 1h 34min 33s, sys: 3min 44s, total: 1h 38min 17s
Wall time: 1h 36min 19s
